1.176503080518377	7
1.1777777777777778	7
1.1809220310176334	6
1.1810070108349267	7
1.1810495007435733	3
1.181750584236244	7
1.181941788825154	7
1.1820692585510941	4
1.1829615466326746	5
1.183110261312938	5
1.1839600594858721	5
1.1839813044401954	6
1.1841937539834289	6
1.1853409815168896	6
1.1853622264712131	7
1.1859358402379434	5
1.1861270448268537	4
1.1872317824516678	7
1.1883577650308053	7
1.188463989802422	6
1.1886764393456555	7
1.1887614191629488	6
1.1901423411939664	4
1.1931378797535586	3
1.1931378797535586	5
1.1960696834501805	4
1.1971744210749948	7
1.200233694497557	5
1.202060760569365	4
1.203229233057149	4
1.2046314000424898	7
1.2048650945400468	6
1.2051412789462503	7
1.205608667941364	4
1.2060123220735075	6
1.2091140854047164	5
1.2093477799022732	4
1.2098576588060337	5
1.2102188230295305	2
1.2105162523900572	5
1.2105374973443808	7
1.211790949649458	5
1.2130231570002123	6
1.2133418313150626	7
1.2152326322498408	1
1.2154025918844273	6
1.2156575313363076	6
1.2161886551943915	5
1.2168897386870619	3
1.2168897386870619	6
1.2169534735500318	2
1.2178032717229657	6
1.2180369662205226	3
1.2181219460378159	6
1.2191204588910134	5
1.2213724240492883	4
1.221733588272785	2
1.2226258763543658	6
1.2234756745272997	5
1.2236031442532398	6
1.2240705332483535	6
1.2246229020607606	6
1.2258338644571913	4
1.226110048863395	4
1.2263224984066285	3
1.2263437433609516	4
1.2273847461227958	7
1.2275547057573828	6
1.2277459103462927	6
1.2281070745697897	6
1.2284469938389633	5
1.2295304865094538	4
1.229594221372424	4
1.2299128956872742	2
1.2311451030380285	2
1.2312725727639686	7
1.231485022307202	5
1.2318886764393457	6
1.2323773103887827	4
1.232759719566603	4
1.2335457828765668	5
1.2366475462077755	5
1.2376035691523262	7
1.2389844911833439	2
1.2392606755895474	4
1.2393669003611643	5
1.239409390269811	7
1.2396218398130443	7
1.2397068196303378	3
1.2415338857021456	3
1.242149989377523	5
1.242171234331846	5
1.242213724240493	6
1.2424261737837266	3
1.2424899086466963	4
1.24263862332696	6
1.2431485022307203	2
1.243573401317187	3
1.2439770554493308	3
1.245039303165498	3
1.2461015508816655	2
1.246186530698959	5
1.2468026343743361	6
1.2485234756745274	4
1.2486934353091141	4
1.2490758444869343	5
1.2493095389844913	3
1.2507329509241554	5
1.2509666454217123	4
1.2510728701933291	3
1.2514552793711495	6
1.251922668366263	4
1.2524962821329935	7
1.2525175270873168	2
1.2526237518589336	2
1.2535797748034843	2
1.2537709793923943	3
1.253813469301041	4
1.2543658381134482	7
1.2559592096876993	3
1.2560016995963459	5
1.2563416188655194	5
1.25717017208413	5
1.2582961546632676	3
1.259060973018908	4
1.259677076694285	4
1.259783301465902	4
1.2602506904610156	3
1.260951773953686	3
1.2622264712130868	3
1.262353940939027	7
1.2635436583811346	4
1.264011047376248	5
1.2645209262800086	5
1.2653069895899725	3
1.2657956235394094	5
1.2658168684937328	6
1.2669428510728702	5
1.2682387932865946	2
1.2702783089016358	3
1.2714042914807733	2
1.272360314425324	2
1.273040152963671	4
1.2734438070958147	3
1.2759932016146167	5
1.2760994263862333	4
1.277012959422137	4
1.2791586998087954	4
1.279987253027406	2
1.28096452092628	6
1.2819630337794774	2
1.282005523688124	4
1.282982791586998	2
1.2831315062672615	3
1.2850223072020397	5
1.2854896961971531	4
1.2864669640960271	5
1.287677926492458	6
1.2882727852135116	3
1.288400254939452	2
1.2900786063309964	2
1.2905035054174632	5
1.2917782026768643	2
1.2919056724028044	2
1.292245591671978	2
1.2924155513065647	5
1.2932865944338219	3
1.2935627788400255	3
1.2939664329721692	3
1.2977267898874016	2
1.2980029742936052	3
1.2986615678776292	4
1.2989377522838326	5
1.3012959422137242	6
1.3013171871680476	4
1.3016783513915444	3
1.3023157000212449	4
1.3047801147227533	2
1.304992564265987	3
1.3051200339919269	2
1.3054599532611004	5
1.3056299128956874	3
1.305672402804334	2
1.3067558954748246	5
1.3076694285107286	3
1.308540471637986	3
1.3094752496282132	3
1.3099426386233268	5
1.3143403441682602	3
1.3143615891225833	3
1.3152751221584873	6
1.3169322285957086	4
1.3182069258551095	3
1.3188017845761633	2
1.3197365625663904	2
1.3200339919269173	4
1.320735075419588	7
1.321223709369025	3
1.321478648820905	3
1.3231145103038027	3
1.3235181644359466	7
1.3236243892075632	4
1.324410452517527	4
1.3253664754620778	3
1.3264712130868919	5
1.3267049075844488	3
1.3268111323560654	3
1.3270448268536221	6
1.327087316762269	5
1.3284045039303165	6
1.3288294030167835	3
1.329466751646484	2
1.3306564690885914	5
1.3308901635861483	6
1.3311026131293817	3
1.331166347992352	5
1.3313363076269387	5
1.3346717654557043	3
1.3354153388570216	4
1.3360101975780754	7
1.3363713618015722	4
1.3368175058423624	5
1.3374123645634162	3
1.3376248141066496	3
1.3381559379647334	3
1.3384533673252603	3
1.3387720416401105	5
1.3388570214574038	4
1.339048226046314	4
1.3390694710006374	2
1.3399192691735713	4
1.3401954535797749	7
1.3416188655194392	2
1.3421287444231995	2
1.3421499893775228	5
1.342277459103463	2
1.3424474187380497	2
1.3428085829615468	7
1.3430422774591033	3
1.343934565540684	7
1.3453154875717017	2
1.345634161886552	3
1.3458466114297853	7
1.3458891013384322	2
1.3474399830040364	7
1.3476736775015934	4
1.3484597408115573	6
1.3498194178882517	2
1.350520501380922	2
1.3516252390057362	2
1.3522625876354366	5
1.3530486509454005	5
1.3535372848948375	3
1.3540046738899512	2
1.3540684087529213	2
1.3544933078393881	2
1.3554918206925854	6
1.3558104950074357	2
1.3563841087741662	2
1.356490333545783	2
1.3573401317187168	2
1.35742511153601	1
1.3578712555768004	7
1.3580412152113874	5
1.3583598895262377	2
1.3593159124707883	3
1.3597195666029318	7
1.3624601657106439	3
1.3649245804121521	3
1.3723178245166774	3
1.377968982366688	4
1.3819205438708306	1
1.3868706182281707	2
1.3888251540259189	2
1.389143828340769	4
1.3892288081580626	2
1.39022732101126	2
1.3907584448693435	2
1.3916082430422776	2
1.391948162311451	2
1.3930528999362652	2
1.3969619715317612	4
1.3994263862332696	2
1.4009347779902273	5
1.4022732101125983	3
1.4179732313575526	2
1.4228383258975994	2
1.4239430635224135	2
